source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+2,8:30:00,8:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekday+2,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+2,8:32:00,8:32:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekday+2,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+2,8:35:00,8:35:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekday+2,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+2,8:36:00,8:36:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-weekday+2,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+2,8:39:00,8:39:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,0,0,1,i2+0+i-weekday+2,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+2,9:01:00,9:01:00,feed_shizuokacity_ikawa_20260401_20260630213838_i3_0,20,,0,0,1,i2+0+i-weekday+2,i3_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+2,9:06:00,9:06:00,feed_shizuokacity_ikawa_20260401_20260630213838_i2_0,21,,0,0,1,i2+0+i-weekday+2,i2_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+2,9:41:00,9:41:00,feed_shizuokacity_ikawa_20260401_20260630213838_i1_0,22,,1,0,1,i2+0+i-weekday+2,i1_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,11:42:00,11:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,1,1,i2+0+i-weekday+3,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,11:45:00,11:45:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-weekday+3,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,11:47:00,11:47:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-weekday+3,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,11:49:00,11:49:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-weekday+3,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,11:51:00,11:51:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-weekday+3,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,11:53:00,11:53:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-weekday+3,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:02:00,12:02:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-weekday+3,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:05:00,12:05:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,10,,0,0,1,i2+0+i-weekday+3,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:06:00,12:06:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-weekday+3,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:07:00,12:07:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-weekday+3,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:08:00,12:08:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekday+3,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:10:00,12:10:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekday+3,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:13:00,12:13:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekday+3,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:14:00,12:14:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-weekday+3,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+3,12:17:00,12:17:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,1,0,1,i2+0+i-weekday+3,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,13:55:00,13:55:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,1,1,i2+0+i-weekday+4,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,13:58:00,13:58:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-weekday+4,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:00:00,14:00:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-weekday+4,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:02:00,14:02:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-weekday+4,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:04:00,14:04:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-weekday+4,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:06:00,14:06:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-weekday+4,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:15:00,14:15:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-weekday+4,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:18:00,14:18:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,10,,0,0,1,i2+0+i-weekday+4,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:19:00,14:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-weekday+4,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:20:00,14:20:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-weekday+4,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:21:00,14:21:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekday+4,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:23:00,14:23:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekday+4,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:26:00,14:26:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekday+4,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:27:00,14:27:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-weekday+4,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+4,14:30:00,14:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,1,0,1,i2+0+i-weekday+4,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,13:40:00,13:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i20_0,1,,0,1,1,i2+0+i-weekday+5,i20_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:10:00,14:10:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,0,1,i2+0+i-weekday+5,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:13:00,14:13:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-weekday+5,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:15:00,14:15:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-weekday+5,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:17:00,14:17:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-weekday+5,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:19:00,14:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-weekday+5,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:21:00,14:21:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-weekday+5,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:30:00,14:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-weekday+5,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:33:00,14:33:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,10,,0,0,1,i2+0+i-weekday+5,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:34:00,14:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-weekday+5,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:35:00,14:35:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-weekday+5,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:36:00,14:36:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekday+5,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:38:00,14:38:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekday+5,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:41:00,14:41:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekday+5,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:42:00,14:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-weekday+5,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,14:45:00,14:45:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,0,0,1,i2+0+i-weekday+5,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,15:07:00,15:07:00,feed_shizuokacity_ikawa_20260401_20260630213838_i3_0,20,,0,0,1,i2+0+i-weekday+5,i3_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,15:12:00,15:12:00,feed_shizuokacity_ikawa_20260401_20260630213838_i2_0,21,,0,0,1,i2+0+i-weekday+5,i2_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+5,15:47:00,15:47:00,feed_shizuokacity_ikawa_20260401_20260630213838_i1_0,22,,1,0,1,i2+0+i-weekday+5,i1_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:25:00,15:25:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,1,1,i2+0+i-weekday+6,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:28:00,15:28:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-weekday+6,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:30:00,15:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-weekday+6,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:32:00,15:32:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-weekday+6,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:34:00,15:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-weekday+6,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:36:00,15:36:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-weekday+6,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:45:00,15:45:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-weekday+6,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:48:00,15:48:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,10,,0,0,1,i2+0+i-weekday+6,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:49:00,15:49:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-weekday+6,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:50:00,15:50:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-weekday+6,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:51:00,15:51:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekday+6,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:53:00,15:53:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekday+6,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:56:00,15:56:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekday+6,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekday+6,15:57:00,15:57:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,1,0,1,i2+0+i-weekday+6,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:07:00,7:07:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,1,1,i2+0+i-weekend+7,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:10:00,7:10:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-weekend+7,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:12:00,7:12:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-weekend+7,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:14:00,7:14:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-weekend+7,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:16:00,7:16:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-weekend+7,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:18:00,7:18:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-weekend+7,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:25:00,7:25:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,8,,0,0,1,i2+0+i-weekend+7,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:27:00,7:27:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-weekend+7,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:31:00,7:31:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-weekend+7,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:32:00,7:32:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekend+7,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:34:00,7:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekend+7,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:37:00,7:37:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekend+7,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:38:00,7:38:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-weekend+7,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,7:41:00,7:41:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,0,0,1,i2+0+i-weekend+7,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,8:03:00,8:03:00,feed_shizuokacity_ikawa_20260401_20260630213838_i3_0,20,,0,0,1,i2+0+i-weekend+7,i3_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,8:08:00,8:08:00,feed_shizuokacity_ikawa_20260401_20260630213838_i2_0,21,,0,0,1,i2+0+i-weekend+7,i2_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+7,8:43:00,8:43:00,feed_shizuokacity_ikawa_20260401_20260630213838_i1_0,22,,1,0,1,i2+0+i-weekend+7,i1_0
